Reference,Quantity,Identifier,footprint,Value,Tolerance,Voltage,Current,Power,Mfr,Mfr Part #,Notes
P1,1,,96boards:Pin_Header_SMD_2x20_Pitch2mm,CONN_02X20,,,,,Molex,87759-4051,
P3,1,,96boards:61083-063400LF,CONN_02X30,,,,,Amphenol,61083-064400LF,
J11;J21;J31;J41;J51;J61,6,,spark:molex-sfp-plus-747540-101,SFP+,,,,,,74754-0101,
J1;J2;J3;J4;J5;J6,6,,spark:molex-sfp-plus-747540-101,SFP+,,,,,,74441-0001,
J12;J22;J32;J42;J52;J62,6,,spark:molex-sfp-plus-747540-101,SFP+,,,,,,74754-0011,
J7,1,,spark:R-PDSS-B11,PTH08T221W,,,,,,PTH08T221WAZ,
R102;R103;R105;R106;R107;R202;R203;R205;R206;R207;R302;R303;R305;R306;R307;R402;R403;R405;R406;R407;R502;R503;R505;R506;R507;R602;R603;R605;R606;R607,30,,Resistor_SMD:R_0402_1005Metric,10K,,,,,,CRCW040210K0FKEDC,
C102;C104;C101;C103;C202;C204;C201;C203;C302;C304;C301;C303;C402;C404;C401;C403;C502;C504;C501;C503;C602;C604;C601;C603,24,,Capacitor_SMD:C_0402_1005Metric,100nF,,,,,,885012205037,
J10,1,,spark:PJ1-021-SMT-TR,Barrel_Jack,,,,,,PJ1-021-SMT-TR,
L102;L101;L202;L201;L302;L301;L402;L401;L502;L501;L602;L601,12,,Inductor_SMD:L_1210_3225Metric,4.7uH,,,,,,CM322522-4R7JL,
C106;C105;C8;C206;C205;C306;C305;C406;C405;C506;C505;C606;C605,13,,Capacitor_SMD:C_1210_3225Metric,22uF,,>=16V,,,,F931C226MBAAJ6,TAJB226M016SNJ
D101;D201;D301;D401;D501;D601,6,,LED_SMD:LED_0402_1005Metric,ADM_LED,,,,,,"
150040VS73240",
R101;R104;R201;R204;R301;R304;R401;R404;R501;R504;R601;R604,12,,Resistor_SMD:R_0402_1005Metric,1K,,,,,,RR0510P-102-D,
D102;D202;D302;D402;D502;D602,6,,LED_SMD:LED_0402_1005Metric,ALARM_LED,,,,,,"
150040VS73240",
R8,1,,Resistor_SMD:R_0402_1005Metric,1K21,,,,,,ERJ-2RKF1211X,
C7,1,,Capacitor_Tantalum_SMD:CP_EIA-7343-31_Kemet-D,330uF,,,,,,T491D227M016AT,
C9,1,,Capacitor_Tantalum_SMD:CP_EIA-7343-31_Kemet-D,220uF,,,,,,T491D227M016AT,
P2,1,,96boards:Socket_Strip_SMD_2x20_Pitch2mm,Conn_02x20_Odd_Even,,,,,Amphenol,55510-140LF,
"J8_1,J8_2",2,,Connector_PinHeader_2.00mm:PinHeader_2x30_P2.00mm_Vertical_SMD,Conn_02x30_Odd_Even,,,,,Samtec,TMM-115-01-L-D-SM,Or 1x TMM-130-01-L-D-SM
P5;P4,2,,Connector_PinHeader_2.54mm:PinHeader_2x20_P2.54mm_Vertical_SMD,Conn_02x20_Odd_Even,,,,,Harwin,M20-7812045,Remove the mounting pegs with pleiers before placing the component
SW2,1,,Button_Switch_SMD:SW_DIP_SPSTx06_Slide_Omron_A6H-6101_W6.15mm_P1.27mm,SW_DIP_x06,,,,,,A6H-6101,
P6,1,,spark:5177983-2,CONN_02X30,,,,,TE CONNECTIVITY,1-5177983-2,
SW1,1,,Button_Switch_THT:SW_Tactile_SPST_Angled_PTS645Vx83-2LFS,SW_Push,,,,,,PTS645VK582LFS,
R1,1,*,,13.3K,,,,,,ERA-2AEB1332X,
U1,1,*,,,,,,,,LTM4624IY#PBF,
