Reference,Quantity,Mfr,Mfr Part #,Description
M1,4,Wurth,971080154,Standoff 8mm_w_6mm_ext_thread
M2,22,Wurth,970060154,Standoff Female-Female 6mm
M3,4,Wurth,971060154,Standoff 6mm_w_6mm_ext_thread
M4,8,Essentra ,302208059935,Standoff Female-Female 8mm
